scoreNullable,teamId,hasTeamName,submissionDate,score,hasScore
0.96446,8398674,True,2026-01-19 07:40:44,0.96446,True
0.82183,10534604,True,2025-12-28 09:49:44,0.82183,True
0.82066,14969087,True,2025-12-15 16:14:38,0.82066,True
0.82066,14361293,True,2025-12-21 16:44:44,0.82066,True
0.82066,11817833,True,2026-01-26 16:46:05,0.82066,True
0.81903,14676592,True,2025-12-25 17:20:12,0.81903,True
0.81903,14360726,True,2025-12-03 09:16:35,0.81903,True
0.81903,15013330,True,2025-12-23 07:03:23,0.81903,True
0.81903,11317896,True,2025-12-26 05:04:16,0.81903,True
0.81903,15064950,True,2026-01-14 10:21:06,0.81903,True
0.81903,15132999,True,2026-01-23 09:36:16,0.81903,True
0.81903,11458675,True,2026-01-26 12:25:52,0.81903,True
0.81833,14904166,True,2025-12-09 18:15:21,0.81833,True
0.81809,14908359,True,2025-12-09 16:21:38,0.81809,True
0.81762,14764955,True,2025-12-13 19:14:09,0.81762,True
0.81762,15022581,True,2025-12-25 14:50:12,0.81762,True
0.81762,15024037,True,2025-12-26 02:52:57,0.81762,True
0.81762,15022225,True,2026-01-22 04:06:44,0.81762,True
0.81739,14872863,True,2025-12-01 09:31:37,0.81739,True
0.81692,14860792,True,2025-12-01 13:09:46,0.81692,True
